Jul  1,$12500,*** 2009 HONDA FIT SPORT 66K MILES + NAV ***,http://sandiego.craigslist.org/nsd/cto/3879106497.html,owner,sport,2009,,automatic,,
Jun 26,$8998,07 Honda## Fit,http://sandiego.craigslist.org/nsd/ctd/3869574613.html,dealer,,2007,hatchback,manual,,
Jun 29,$10995,2007 HONDA FIT--TURBO___ONLY 6K MILES---CLEAN TITLE---MUST SEE MODS---,http://sandiego.craigslist.org/csd/ctd/3903715480.html,dealer,,2007,,,,
Jun 25,,2007 Honda Fit,http://sandiego.craigslist.org/csd/ctd/3894149736.html,dealer,,2007,,,,
Jul  1,$7998,2007 Honda*** Fit - Your job is your credit!,http://sandiego.craigslist.org/nsd/ctd/3908049948.html,dealer,,2007,hatchback,manual,,
Jul  1,,"2007 Honda Fit 1.5L Automatic Sport Storm Silver Mileage: 76,659",http://sandiego.craigslist.org/csd/ctd/3900349276.html,dealer,sport,2007,,automatic,,
Jun 29,,2007 Honda Fit 5dr HB AT Sport,http://sandiego.craigslist.org/nsd/ctd/3903559623.html,dealer,sport,2007,,,,
Jun 29,$7500,"2007 Honda Fit Base, 113K Miles",http://sandiego.craigslist.org/csd/ctd/3903939587.html,dealer,,2007,,manual,,
Jul  1,,2007 Honda Fit Hatchback 4s buy now,http://sandiego.craigslist.org/csd/ctd/3906995516.html,dealer,,2007,hatchback,,,
Jun 29,$11995,2007 Honda Fit Sport Hatchback 4D Automatic,http://sandiego.craigslist.org/nsd/ctd/3893441773.html,dealer,sport,2007,hatchback,automatic,,
Jun 28,$7450,2008 HONDA FIT,http://sandiego.craigslist.org/esd/ctd/3837218288.html,dealer,sport,2008,,,,
Jul  1,$10995,"2008 HONDA FIT , 56K MILES",http://sandiego.craigslist.org/esd/ctd/3857686784.html,dealer,,2008,,,,
Jul  1,$6900,2008 HONDA FIT SPORT,http://sandiego.craigslist.org/csd/cto/3908223312.html,owner,sport,2008,,,salvage,
Jul  1,$10995,"2008 HONDA FIT SPORT, 70K MILES",http://sandiego.craigslist.org/esd/ctd/3857678409.html,dealer,sport,2008,,,,
Jun 26,,2008 Honda Fit,http://sandiego.craigslist.org/ssd/ctd/3836465724.html,dealer,,2008,,,,
Jun 29,$10995,"2008 Honda Fit , 56K Miles",http://sandiego.craigslist.org/esd/ctd/3884638474.html,dealer,,2008,,automatic,,
Jun 26,$8999,2008 Honda Fit 5-Speed MT,http://sandiego.craigslist.org/csd/ctd/3897300530.html,dealer,,2008,,,salvage,
Jun 29,$10995,"2008 Honda Fit Sport, 70K Miles",http://sandiego.craigslist.org/esd/ctd/3884462142.html,dealer,sport,2008,,automatic,,
Jun 29,$10500,"2008 Honda Fit Sport, 74K Miles",http://sandiego.craigslist.org/csd/ctd/3904183117.html,dealer,sport,2008,,manual,,
Jun 27,$8998,"2008 Honda Fit Sport, One Owner, Extra Clean",http://sandiego.craigslist.org/esd/ctd/3899704693.html,dealer,sport,2008,hatchback,automatic,,
Jun 26,$6500,2009 Honda Fit,http://sandiego.craigslist.org/csd/ctd/3896879776.html,dealer,,2009,,,,
Jun 28,,2009 Honda Fit Blue Sensation Pearl,http://sandiego.craigslist.org/esd/ctd/3901575475.html,dealer,,2009,,automatic,,
Jun 29,,"2009 Honda Fit Sport 78,842 miles",http://sandiego.craigslist.org/esd/ctd/3893352437.html,dealer,sport,2009,hatchback,automatic,,
Jun 30,$12999,"2009 Honda Fit Sport White, 27K Miles",http://sandiego.craigslist.org/nsd/ctd/3905647930.html,dealer,sport,2009,,,,
Jun 27,$12999,2009 Honda Fit Sport White 27K miles,http://sandiego.craigslist.org/csd/ctd/3886319629.html,dealer,sport,2009,hatchback,automatic,,
Jun 30,,"2009 Honda Fit Storm Silver Metallic Mileage: 50,386",http://sandiego.craigslist.org/nsd/ctd/3899307821.html,dealer,,2009,,,,
Jun 26,$10799,2009 Honda Stock 004497 Fit,http://sandiego.craigslist.org/nsd/ctd/3897601235.html,dealer,,2009,,,,
Jun 24,$9993,2010 - Honda Fit Must see,http://sandiego.craigslist.org/esd/ctd/3891182893.html,dealer,,2010,,,,
Jul  1,$13500,"2010 HONDA FIT, 32K MILES",http://sandiego.craigslist.org/esd/ctd/3886578161.html,dealer,,2010,,,,
Jun 30,$14995,2010 Honda Fit,http://sandiego.craigslist.org/csd/ctd/3852116828.html,dealer,,2010,,,,
Jul  1,,"2010 Honda Fit,  Great Condition!!",http://sandiego.craigslist.org/csd/ctd/3873614504.html,dealer,,2010,hatchback,automatic,,
Jun 29,$13500,"2010 Honda Fit, 32K Miles",http://sandiego.craigslist.org/esd/ctd/3884644897.html,dealer,,2010,,automatic,,
Jun 30,,2010 Honda Fit Affordable! 858-279-6862,http://sandiego.craigslist.org/csd/ctd/3888213636.html,dealer,,2010,hatchback,automatic,,
Jun 30,$15975,2010 Honda Fit Bad Credit No Problem,http://sandiego.craigslist.org/csd/ctd/3905465081.html,dealer,,2010,hatchback,automatic,,
Jun 30,,"2010 Honda Fit, Excellent Deal!",http://sandiego.craigslist.org/csd/ctd/3845513960.html,dealer,,2010,hatchback,automatic,,
Jun 24,$14995,2010 Honda Fit FIT: 5DR HB AUTO Power Windows Power Locks Passenger Ai,http://sandiego.craigslist.org/csd/ctd/3868828202.html,dealer,,2010,,,,
Jun 30,$14995,2010 Honda Fit FIT: 5DR HB AUTO Rear Wiper Power Tilt/telescopic Steer,http://sandiego.craigslist.org/csd/ctd/3870862713.html,dealer,,2010,,,,
Jun 30,,2010 Honda Fit Hatchback,http://sandiego.craigslist.org/csd/ctd/3905108464.html,dealer,,2010,hatchback,,,
Jun 28,,2010 Honda Fit Hatchback Sport,http://sandiego.craigslist.org/nsd/ctd/3902195985.html,dealer,sport,2010,hatchback,,,
Jun 30,,"2010 Honda Fit Red Mileage	30,916",http://sandiego.craigslist.org/csd/ctd/3856125270.html,dealer,,2010,hatchback,automatic,,
Jun 29,$9993,2010 Honda Fit Slick Silver great deal,http://sandiego.craigslist.org/esd/ctd/3886165004.html,dealer,,2010,,,,
