Jun 11,$8900,"'08 HONDA FIT 32,300 original MI'S",http://sandiego.craigslist.org/csd/cto/3864860164.html,owner,,2008,,automatic,salvage
Jun 10,$10995,2007 HONDA FIT--TURBO___ONLY 6K MILES---CLEAN TITLE---MUST SEE MODS---,http://sandiego.craigslist.org/csd/ctd/3861650635.html,dealer,,2007,,,
Jun 12,$8998,2007 Honda Fit*****************,http://sandiego.craigslist.org/nsd/ctd/3826459167.html,dealer,,2000,hatchback,manual,
Jun 12,$7450,2008 HONDA FIT,http://sandiego.craigslist.org/esd/ctd/3837218288.html,dealer,sport,2008,,,
Jun 11,,"2008 HONDA FIT , 56K MILES",http://sandiego.craigslist.org/esd/ctd/3857686784.html,dealer,,2008,,,
Jun 10,$10995,"2008 HONDA FIT SPORT, 70K MILES",http://sandiego.craigslist.org/esd/ctd/3856461732.html,dealer,sport,2008,,automatic,
Jun 11,,2008 Honda Fit,http://sandiego.craigslist.org/ssd/ctd/3832142630.html,dealer,,2008,,,
Jun 12,$8999,2008 Honda Fit 5-Speed MT,http://sandiego.craigslist.org/csd/ctd/3866888814.html,dealer,,2008,,manual,salvage
Jun  9,,2009 Honda Fit Blue Sensation Pearl,http://sandiego.craigslist.org/esd/ctd/3860486767.html,dealer,,2009,,automatic,
Jun  9,$12999,"2009 Honda Fit, White, 27K Miles",http://sandiego.craigslist.org/nsd/ctd/3860296101.html,dealer,,2009,,,
Jun  9,$14981,2010 - Honda - Fit,http://sandiego.craigslist.org/csd/ctd/3859948444.html,dealer,,2010,,,
Jun 10,$9999,2010 - Honda Fit 48K miles,http://sandiego.craigslist.org/esd/ctd/3854946292.html,dealer,,2010,hatchback,automatic,
Jun 11,$9993,2010 - Honda Fit Hatchback fourD,http://sandiego.craigslist.org/csd/ctd/3857875807.html,dealer,,2010,hatchback,automatic,
Jun 11,$9997,(2010) Honda Fit,http://sandiego.craigslist.org/csd/ctd/3865072649.html,dealer,,2010,hatchback,automatic,
Jun 12,,2010 Honda Fit 5dr HB Auto Hatchback,http://sandiego.craigslist.org/csd/ctd/3852672188.html,dealer,,2010,hatchback,,
Jun 11,,"2010 Honda Fit, Excellent Deal!",http://sandiego.craigslist.org/csd/ctd/3845513960.html,dealer,,2010,hatchback,automatic,
Jun 12,$14995,2010 Honda Fit FIT:,http://sandiego.craigslist.org/csd/ctd/3862653733.html,dealer,,2010,,,
Jun 12,$14995,2010 Honda Fit FIT: 5DR HB AUTO Air Conditioning Side Airbags Tachomet,http://sandiego.craigslist.org/csd/ctd/3866841103.html,dealer,,2010,,,
Jun  9,$14995,2010 Honda Fit FIT: 5DR HB AUTO Rear Wiper Power Tilt/telescopic Steer,http://sandiego.craigslist.org/csd/ctd/3859869533.html,dealer,,2010,,,
Jun 11,,"2010 Honda Fit Red Mileage	30,916",http://sandiego.craigslist.org/csd/ctd/3856125270.html,dealer,,2010,hatchback,automatic,
Jun  9,$13900,2010 Honda Fit.Auto.Sport. 39k miles.Black on black.Priced to sell,http://sandiego.craigslist.org/csd/ctd/3860682314.html,dealer,sport,2010,,,
Jun 10,,2011 HONDA FIT,http://sandiego.craigslist.org/nsd/ctd/3838805156.html,dealer,sport,2011,hatchback,automatic,
Jun 10,$14500,"2011 HONDA FIT SPORT, 34K MILES",http://sandiego.craigslist.org/esd/ctd/3856623881.html,dealer,sport,2011,,automatic,
Jun 12,,2011 Honda Fit 4D Hatchback,http://sandiego.craigslist.org/csd/ctd/3866848714.html,dealer,,2011,hatchback,,
Jun 10,,2011 Honda Fit Hatchback,http://sandiego.craigslist.org/nsd/ctd/3862360991.html,dealer,,2011,hatchback,,
Jun 11,,2011 Honda Fit Hatchback 5dr HB Auto Hatchback,http://sandiego.craigslist.org/nsd/ctd/3864954903.html,dealer,,2011,hatchback,automatic,
Jun 10,$15350,2011 Honda Fit Sport Automatic,http://sandiego.craigslist.org/nsd/cto/3862728598.html,owner,sport,2011,,automatic,
Jun 11,$14400,2011 Honda Fit Sport black/black,http://sandiego.craigslist.org/csd/cto/3855487171.html,owner,sport,2011,,automatic,
Jun 11,,"2011 Honda Stock HT30460A Fit 4D Hatchback Sport 12,767 miles only",http://sandiego.craigslist.org/csd/ctd/3865160408.html,dealer,sport,2011,hatchback,,
Jun 11,$14500,"2011 Honda Fit Sport, 34K Miles",http://sandiego.craigslist.org/esd/ctd/3828682893.html,dealer,sport,2011,,,
Jun 10,$3250,"2012 Honda Civic , Accord , Crv and Fit only 3day special sales",http://sandiego.craigslist.org/csd/ctd/3804942614.html,dealer,,2012,,,
Jun  9,$15200,"2012 Honda FIT Sport AT black, xenon, tint",http://sandiego.craigslist.org/csd/cto/3860048263.html,owner,sport,2012,,automatic,
Jun 11,,2013 Honda Fit,http://sandiego.craigslist.org/esd/ctd/3865346164.html,dealer,,2013,,automatic,
Jun 10,,2013 Honda Fit 4,http://sandiego.craigslist.org/esd/ctd/3862371614.html,dealer,,2013,,automatic,
Jun 11,,2013 Honda Fit Automatic,http://sandiego.craigslist.org/esd/ctd/3865101927.html,dealer,,2013,,automatic,
Jun 12,,2013 Honda Fit PM,http://sandiego.craigslist.org/esd/ctd/3867679760.html,dealer,,2013,,automatic,
Jun 11,,2013 Honda Fit Taffeta White,http://sandiego.craigslist.org/esd/ctd/3865388258.html,dealer,,2013,,automatic,
Jun 11,,4 2013 Honda Fit,http://sandiego.craigslist.org/esd/ctd/3865443689.html,dealer,,2013,,automatic,
Jun 10,,67285 2012 Honda Fit 5dr HB Auto Sport BLACK,http://sandiego.craigslist.org/csd/ctd/3855225652.html,dealer,sport,2012,hatchback,automatic,
Jun  9,,Alabaster Silver Metallic 2012 Honda Fit,http://sandiego.craigslist.org/esd/ctd/3860724166.html,dealer,,2012,,manual,
Jun 12,,Alabaster Silver Metallic 2013 Honda Fit,http://sandiego.craigslist.org/esd/ctd/3867691526.html,dealer,,2013,,automatic,
Jun 10,,Automatic 2013 Honda Fit,http://sandiego.craigslist.org/esd/ctd/3862395664.html,dealer,,2013,,automatic,
Jun 12,,HONDA CERTIFIED 2011 FIT SPORT OH YES CERTIFIED CALL ME ALEX,http://sandiego.craigslist.org/csd/ctd/3843138661.html,dealer,sport,2011,,,
Jun 11,,HONDA FIT *SPORT* ONE OWNER AND CERTIFIED CALL ME GABRIEL 619-647-4217,http://sandiego.craigslist.org/csd/ctd/3864249865.html,dealer,sport,2011,,,
Jun  9,$15975,HONDA FIT SPORT PADDLE SHIFTING 2009 Bad Credit No Problem,http://sandiego.craigslist.org/csd/ctd/3849686422.html,dealer,sport,2009,hatchback,automatic,
Jun 11,,HONDA FIT *YO HABLO ESPANOL* ANDY 619-342-6310 CERTIFIED AND CLEAN,http://sandiego.craigslist.org/csd/ctd/3864261525.html,dealer,,2011,,,
Jun 11,,Honda 2008  Gas I4 1.5L/91.4 Fit,http://sandiego.craigslist.org/ssd/ctd/3853110633.html,dealer,,2008,,,
Jun 10,,Honda 2008 Gas I4 1.5L/91.4  Fit,http://sandiego.craigslist.org/ssd/ctd/3855689114.html,dealer,,2008,,,
Jun  9,$10999,Honda 2009 Fit,http://sandiego.craigslist.org/nsd/ctd/3859957294.html,dealer,,2009,,manual,
Jun 10,$16000,Honda FIT sport-2011- white,http://sandiego.craigslist.org/nsd/cto/3862529466.html,owner,sport,2011,,,
Jun 10,$9993,Honda Fit / 2010 Slick Silver Must see,http://sandiego.craigslist.org/esd/ctd/3861762314.html,dealer,,2010,hatchback,automatic,
Jun 12,$14484,Honda Fit -- 2011,http://sandiego.craigslist.org/csd/ctd/3866702219.html,dealer,,2011,,,
Jun 10,$11499,Honda Stock 000459 2010 Fit,http://sandiego.craigslist.org/csd/ctd/3861854934.html,dealer,,2010,,automatic,
Jun 10,,Honda Stock HT30881A 2011 Fit 4D Hatchback Sport,http://sandiego.craigslist.org/csd/ctd/3861730295.html,dealer,sport,2011,hatchback,,
Jun 10,$8895,Honda fit 2011,http://sandiego.craigslist.org/ssd/cto/3848775593.html,owner,sport,2011,,automatic,salvage
Jun 10,,Stock 510587 Honda 2010 Fit Hatchback Sport,http://sandiego.craigslist.org/nsd/ctd/3861001270.html,dealer,sport,2010,hatchback,automatic,
Jun 10,,"Stock 52663 2010 Honda Fit Sport Hatchback 4D  only 15,590 miles",http://sandiego.craigslist.org/nsd/ctd/3862581756.html,dealer,sport,2010,hatchback,automatic,
Jun 13,$11995,Stock 5921 2007 Honda Fit,http://sandiego.craigslist.org/nsd/ctd/3867789824.html,dealer,,2007,hatchback,automatic,
Jun 11,,Stock 67285 WHITE 2012 Honda Fit 5dr HB Auto Sport,http://sandiego.craigslist.org/csd/ctd/3831662083.html,dealer,sport,2012,hatchback,automatic,
Jun 10,,Stock 89634A 2011 Honda Fit Hatchback 5dr HB Auto Hatchback,http://sandiego.craigslist.org/ssd/ctd/3861130124.html,dealer,,2011,hatchback,,
Jun 10,,Stock AT20296A 2012 Honda Fit 4D Hatchback Sport,http://sandiego.craigslist.org/csd/ctd/3862365268.html,dealer,sport,2012,hatchback,manual,
Jun 12,,Stock AT20296A Honda 2012 Fit 4D Hatchback Sport,http://sandiego.craigslist.org/csd/ctd/3867199501.html,dealer,sport,2012,hatchback,manual,
Jun 12,,Stock D422A 2009 Honda Fit Sport,http://sandiego.craigslist.org/esd/ctd/3863049276.html,dealer,sport,2009,hatchback,automatic,
Jun 12,,Taffeta White 2013 Honda Fit,http://sandiego.craigslist.org/esd/ctd/3867597849.html,dealer,,2013,,automatic,
Jun 11,,Value Pick RED 2010 Honda Fit 5dr HB Auto,http://sandiego.craigslist.org/csd/ctd/3864330427.html,dealer,,2010,hatchback,,
