12-Jun,,Alabaster Silver Metallic 2013 Honda Fit,http://sandiego.craigslist.org/esd/ctd/3867691526.html,dealer,,2013,,automatic,
12-Jun,,2013 Honda Fit PM,http://sandiego.craigslist.org/esd/ctd/3867679760.html,dealer,,2013,,automatic,
12-Jun,,2013 Honda Fit 4,http://sandiego.craigslist.org/esd/ctd/3867644777.html,dealer,,2013,,automatic,
12-Jun,,2013 Honda Fit Taffeta White,http://sandiego.craigslist.org/esd/ctd/3867627909.html,dealer,,2013,,automatic,
12-Jun,,Taffeta White 2013 Honda Fit,http://sandiego.craigslist.org/esd/ctd/3867597849.html,dealer,,2013,,automatic,
12-Jun,,2013 Honda Fit Taffeta White,http://sandiego.craigslist.org/esd/ctd/3867569769.html,dealer,,2013,,automatic,
12-Jun,,2013 Honda Fit,http://sandiego.craigslist.org/esd/ctd/3867511930.html,dealer,,2013,,automatic,
12-Jun,"$14,995 ",2010 Honda Fit,http://sandiego.craigslist.org/csd/ctd/3856363353.html,dealer,,2010,hatchback,automatic,
12-Jun,"$14,995 ",2010 Honda Fit,http://sandiego.craigslist.org/csd/ctd/3837337580.html,dealer,,2010,hatchback,automatic,
12-Jun,"$8,998 ",2007 Honda Fit**********************,http://sandiego.craigslist.org/nsd/ctd/3839644459.html,dealer,,2000,hatchback,manual,
12-Jun,"$8,998 ",2007 Honda Fit*****************,http://sandiego.craigslist.org/nsd/ctd/3826459167.html,dealer,,2000,hatchback,manual,
12-Jun,"$14,995 ",2010 Honda Fit FIT:,http://sandiego.craigslist.org/csd/ctd/3862653733.html,dealer,,2010,,,
12-Jun,,"2010 Honda Fit Automatic Blue Sensation Mileage: 41,949",http://sandiego.craigslist.org/csd/ctd/3867226037.html,dealer,,2010,,automatic,
12-Jun,,Stock AT20296A Honda 2012 Fit 4D Hatchback Sport,http://sandiego.craigslist.org/csd/ctd/3867199501.html,dealer,sport,2012,hatchback,manual,
12-Jun,,HONDA CERTIFIED 2011 FIT SPORT OH YES CERTIFIED CALL ME ALEX,http://sandiego.craigslist.org/csd/ctd/3843138661.html,dealer,sport,2011,,,
12-Jun,,2011 Honda Fit 4D Hatchback,http://sandiego.craigslist.org/csd/ctd/3866848714.html,dealer,,2011,hatchback,,
12-Jun,,2008 Honda Fit,http://sandiego.craigslist.org/ssd/ctd/3825861804.html,dealer,,2008,,,
12-Jun,,2008 Honda Fit,http://sandiego.craigslist.org/ssd/ctd/3836465724.html,dealer,,2008,,,
12-Jun,"$14,484 ",Honda Fit -- 2011,http://sandiego.craigslist.org/csd/ctd/3866702219.html,dealer,,2011,,,
12-Jun,"$9,999 ",Stock S13035 used 2010 Honda Fit Automatic Hatchback,http://sandiego.craigslist.org/csd/ctd/3854596031.html,dealer,,2010,hatchback,automatic,
12-Jun,"$14,995 ",2010 Honda Fit,http://sandiego.craigslist.org/csd/ctd/3842916580.html,dealer,,2010,,,
12-Jun,"$14,995 ",2010 Honda Fit,http://sandiego.craigslist.org/csd/ctd/3852116828.html,dealer,,2010,,,
12-Jun,"$15,975 ",HONDA FIT SPORT PADDLE SHIFTING 2009 Bad Credit No Problem,http://sandiego.craigslist.org/csd/ctd/3866247040.html,dealer,sport,2009,hatchback,automatic,
12-Jun,"$15,975 ",HONDA FIT SPORT PADDLE SHIFTING 2009 Bad Credit No Problem,http://sandiego.craigslist.org/csd/ctd/3858317223.html,dealer,sport,2009,hatchback,automatic,
12-Jun,,&gt;&gt; 2012 Honda Fit 5dr HB Auto Sport Hatchback&lt;&lt;,http://sandiego.craigslist.org/csd/ctd/3809727853.html,dealer,sport,2012,hatchback,,
12-Jun,"$8,999 ",&gt;&gt; 2007 Honda Fit 1.5L Automatic Sport Black&lt;&lt;,http://sandiego.craigslist.org/csd/ctd/3859087343.html,dealer,sport,2007,hatchback,automatic,
12-Jun,,2010 Honda Fit 5dr HB Auto Hatchback,http://sandiego.craigslist.org/csd/ctd/3852672188.html,dealer,,2010,hatchback,,
12-Jun,,"2007 Honda Fit 1.5L Automatic Sport Storm Silver G236012 Mileage: 76,659",http://sandiego.craigslist.org/csd/ctd/3859104449.html,dealer,sport,2007,,automatic,
12-Jun,,"2010 Honda Fit Automatic Blue Sensation Mileage: 41,949",http://sandiego.craigslist.org/csd/ctd/3812709645.html,dealer,,2010,,automatic,
12-Jun,,2013 Honda Fit,http://sandiego.craigslist.org/esd/ctd/3865476126.html,dealer,,2013,,automatic,
11-Jun,,4 2013 Honda Fit,http://sandiego.craigslist.org/esd/ctd/3865452702.html,dealer,,2013,,automatic,
11-Jun,,4 2013 Honda Fit,http://sandiego.craigslist.org/esd/ctd/3865443689.html,dealer,,2013,,automatic,
11-Jun,,2013 Honda Fit Taffeta White,http://sandiego.craigslist.org/esd/ctd/3865388258.html,dealer,,2013,,automatic,
11-Jun,,2013 Honda Fit,http://sandiego.craigslist.org/esd/ctd/3865346164.html,dealer,,2013,,automatic,
11-Jun,,"2011 Honda Stock HT30460A Fit 4D Hatchback Sport 12,767 miles only",http://sandiego.craigslist.org/csd/ctd/3865160408.html,dealer,sport,2011,hatchback,,
11-Jun,,2013 Honda Fit Automatic,http://sandiego.craigslist.org/esd/ctd/3865101927.html,dealer,,2013,,automatic,
11-Jun,"$9,997 ",(2010) Honda Fit,http://sandiego.craigslist.org/csd/ctd/3865072649.html,dealer,,2010,hatchback,automatic,
11-Jun,"$14,995 ",2010 Honda Fit FIT: 5DR HB AUTO Rear Wiper Power Tilt/telescopic Steer,http://sandiego.craigslist.org/csd/ctd/3865050922.html,dealer,,2010,,,
11-Jun,,2011 Honda Fit Hatchback 5dr HB Auto Hatchback,http://sandiego.craigslist.org/nsd/ctd/3864954903.html,dealer,,2011,hatchback,automatic,
11-Jun,"$10,995 ","2008 HONDA FIT SPORT, 70K MILES",http://sandiego.craigslist.org/esd/ctd/3857678409.html,dealer,sport,2008,,,
11-Jun,,"2008 HONDA FIT , 56K MILES",http://sandiego.craigslist.org/esd/ctd/3857686784.html,dealer,,2008,,,
11-Jun,"$14,500 ","2011Â HondaÂ FitÂ Sport,Â 34KÂ Miles",http://sandiego.craigslist.org/esd/ctd/3828682893.html,dealer,sport,2011,,,
11-Jun,,Value Pick RED 2010 Honda Fit 5dr HB Auto,http://sandiego.craigslist.org/csd/ctd/3864330427.html,dealer,,2010,hatchback,,
11-Jun,,HONDA FIT *YO HABLO ESPANOL* ANDY 619-342-6310 CERTIFIED AND CLEAN,http://sandiego.craigslist.org/csd/ctd/3864261525.html,dealer,,2011,,,
11-Jun,,HONDA FIT *SPORT* ONE OWNER AND CERTIFIED CALL ME GABRIEL 619-647-4217,http://sandiego.craigslist.org/csd/ctd/3864249865.html,dealer,sport,2011,,,
11-Jun,,Honda 2008  Gas I4 1.5L/91.4 Fit,http://sandiego.craigslist.org/ssd/ctd/3853110633.html,dealer,,2008,,,
11-Jun,,2008 Honda Fit,http://sandiego.craigslist.org/ssd/ctd/3832142630.html,dealer,,2008,,,
11-Jun,"$14,995 ",2010 Honda Fit FIT: 5DR HB AUTO Rear Wiper Power Tilt/telescopic Steer,http://sandiego.craigslist.org/csd/ctd/3845219176.html,dealer,,2010,,,
11-Jun,,Stock 67285 WHITE 2012 Honda Fit 5dr HB Auto Sport,http://sandiego.craigslist.org/csd/ctd/3831662083.html,dealer,sport,2012,hatchback,automatic,
11-Jun,"$9,999 ",Stock S13035 2010 Honda Fit Automatic Blue Sensation,http://sandiego.craigslist.org/csd/ctd/3851300440.html,dealer,,2010,hatchback,automatic,
11-Jun,,"2010 Honda Fit Red Mileage	30,916",http://sandiego.craigslist.org/csd/ctd/3856125270.html,dealer,,2010,hatchback,automatic,
11-Jun,,Stock S13035 P530161 2010 Honda Fit Automatic Blue Sensation,http://sandiego.craigslist.org/csd/ctd/3831334651.html,dealer,,2010,,automatic,
11-Jun,"$9,993 ",2010 - Honda Fit Hatchback fourD,http://sandiego.craigslist.org/csd/ctd/3857875807.html,dealer,,2010,hatchback,automatic,
11-Jun,,Stock S13096 S637631 2007 Honda Fit 1.5L Automatic Sport Storm Silver,http://sandiego.craigslist.org/csd/ctd/3856978489.html,dealer,sport,2007,,automatic,
11-Jun,,"2010 Honda Fit, Excellent Deal!",http://sandiego.craigslist.org/csd/ctd/3845513960.html,dealer,,2010,hatchback,automatic,
11-Jun,"$8,999 ",Value Pick 2007 Honda Fit 1.5L Automatic Sport,http://sandiego.craigslist.org/csd/ctd/3863423905.html,dealer,sport,2007,hatchback,automatic,
10-Jun,"$10,995 ","2008 HONDA FIT SPORT, 70K MILES",http://sandiego.craigslist.org/esd/ctd/3856461732.html,dealer,sport,2008,,automatic,
10-Jun,"$14,500 ","2011 HONDA FIT SPORT, 34K MILES",http://sandiego.craigslist.org/esd/ctd/3856623881.html,dealer,sport,2011,,automatic,
10-Jun,"$3,250 ","2012 Honda Civic , Accord , Crv and Fit only 3day special sales",http://sandiego.craigslist.org/csd/ctd/3804942614.html,dealer,,2012,,,
10-Jun,,"Stock 52663 2010 Honda Fit Sport Hatchback 4D  only 15,590 miles",http://sandiego.craigslist.org/nsd/ctd/3862581756.html,dealer,sport,2010,hatchback,automatic,
10-Jun,,Automatic 2013 Honda Fit,http://sandiego.craigslist.org/esd/ctd/3862395664.html,dealer,,2013,,automatic,
10-Jun,,2013 Honda Fit 4,http://sandiego.craigslist.org/esd/ctd/3862371614.html,dealer,,2013,,automatic,
10-Jun,,Stock AT20296A 2012 Honda Fit 4D Hatchback Sport,http://sandiego.craigslist.org/csd/ctd/3862365268.html,dealer,sport,2012,hatchback,manual,
10-Jun,,2011 Honda Fit Hatchback,http://sandiego.craigslist.org/nsd/ctd/3862360991.html,dealer,,2011,hatchback,,
10-Jun,,Honda 2008 Gas I4 1.5L/91.4  Fit,http://sandiego.craigslist.org/ssd/ctd/3855689114.html,dealer,,2008,,,
10-Jun,"$11,499 ",Honda Stock 000459 2010 Fit,http://sandiego.craigslist.org/csd/ctd/3861854934.html,dealer,,2010,,automatic,
10-Jun,"$9,999 ",2010 - Honda Fit 48K miles,http://sandiego.craigslist.org/esd/ctd/3854946292.html,dealer,,2010,hatchback,automatic,
10-Jun,"$9,993 ",Honda Fit / 2010 Slick Silver Must see,http://sandiego.craigslist.org/esd/ctd/3861762314.html,dealer,,2010,hatchback,automatic,
